bundle_type,theme,source_box,card_role,target_or_rule,notes
Standard,Cute,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon. Listing examples: Pikachu, Eevee, Bulbasaur, Charmander, Squirtle, Meowth or another well-known favourite. If the Icon card is holo/RH it also counts toward the 9-card shiny-Pokemon quota."
Standard,Cute,GREAT_CUTE,cute_theme_pokemon,"target 6","Best-looking cute Pokemon. Holo/RH cards may stay in this box and also count toward the shiny-Pokemon quota."
Standard,Cute,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line where possible. Shiny evolution cards stay in the EVOLUTION box and also count toward the shiny-Pokemon quota."
Standard,Cute,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 9 total across bundle","Pokemon holo/reverse-holo only; Trainer holo/RH does not count. This is an ATTRIBUTE quota, so shiny Icon/Great/Evolution cards count toward the 9 and reduce the number pulled from the separate SHINY_POKEMON box."
Standard,Cute,TRAINER,trainer_cards,"fixed 2","Regular Trainers; shiny Trainer cards remain Trainers and do not count toward the Pokemon shiny quota."
Standard,Cute,COMMON,other_regular_pokemon,"fill to 50","Fill all remaining slots after Icon/Great/Evolution/Shiny/Trainer selections. Count varies when shiny cards overlap other boxes. Keep good visual/type variety and avoid obvious duplicates."
Standard,Power,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon. If holo/RH it also counts toward the 9-card shiny-Pokemon quota."
Standard,Power,GREAT_POWER,strong_dragon_theme_pokemon,"target 6","Use dragon/strong/cool-looking Pokemon. Holo/RH cards may also count toward the shiny-Pokemon quota."
Standard,Power,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line where possible. Shiny evolution cards also count toward shiny quota."
Standard,Power,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 9 total across bundle","Pokemon holo/reverse-holo only; overlap with Icon/Great/Evolution is allowed and intentional."
Standard,Power,TRAINER,trainer_cards,"fixed 2","Trainer holo/RH does not count toward Pokemon shiny quota."
Standard,Power,COMMON,other_regular_pokemon,"fill to 50","Fill remaining unique-card slots to exactly 50."
Standard,Mixed,ICON,recognizable_focal_pokemon,"minimum 1","Guaranteed iconic/recognizable Pokemon. If holo/RH it also counts toward shiny quota."
Standard,Mixed,GREAT_CUTE,cute_theme_pokemon,"target 3","Half of Great-theme allocation; shiny overlap allowed."
Standard,Mixed,GREAT_POWER,strong_dragon_theme_pokemon,"target 3","Half of Great-theme allocation; shiny overlap allowed."
Standard,Mixed,EVOLUTION,evolution_line_cards,"target 3","Prefer one coherent 3-card evolution line; shiny evolution cards also count toward shiny quota."
Standard,Mixed,SHINY_POKEMON,holo_reverse_holo_pokemon,"minimum 9 total across bundle","Pokemon holo/reverse-holo only; overlap with Icon/Great/Evolution is allowed and intentional."
Standard,Mixed,TRAINER,trainer_cards,"fixed 2","Trainer holo/RH does not count toward Pokemon shiny quota."
