card_name,category,finish_or_batch,iconic_rating,deck_priority,evolution_note,personal_keep,bundle_role,single_sale,notes
Axew,Pokemon,normal,4,low-medium,Axew -> Fraxure -> Haxorus,1-2,strong regular/evolution,no,Recognisable dragon line; not mass bulk
Sylveon,Pokemon,normal,5,low-medium,Eevee -> Sylveon,1-2,primary highlight,no,True headline-level kid appeal even non-holo
Latias,Pokemon,normal,5,medium,None,1-2,primary highlight,no,Legendary; strong regular highlight even non-holo
Bronzor,Pokemon,normal,3,low-medium,Bronzor -> Bronzong,1,evolution stock,no,Keep with Bronzong
Girafarig,Pokemon,normal,4,low-medium,Girafarig -> Farigiraf,1,secondary highlight/evolution,no,Recognisable regular; useful evolution stock
Mr. Mime,Pokemon,normal,4,low-medium,None,1,strong regular/secondary highlight,no,Recognisable classic Pokemon
Azumarill,Pokemon,normal,4,low-medium,Marill -> Azumarill,1-2,secondary cute highlight,no,Keep with Marill
Duosion,Pokemon,normal,3,low,Solosis -> Duosion -> Reuniclus,1,evolution stock,no,Complete Solosis line when paired with existing cards
Reuniclus,Pokemon,normal,4,medium,Solosis -> Duosion -> Reuniclus,1,secondary highlight/evolution,no,Final evolution; better as curated bundle card than bulk
Dusclops,Pokemon,normal,4,very high,Duskull -> Dusclops -> Dusknoir,2-3,do not bundle until engine secured,no,Competitive Duskull line component
Cutiefly,Pokemon,normal,4,low,Cutiefly -> Ribombee,1,secondary cute highlight/evolution,no,Strong cute appeal; pair with Ribombee
Beheeyem,Pokemon,normal,3,low-medium,Elgyem -> Beheeyem,1,evolution stock,no,Keep as pair with Elgyem
Drowzee,Pokemon,reverse/holo,4,low,None,0-1,normal holo/secondary highlight,no,Recognisable but not premium hero
Varoom,Pokemon,normal,3,low,Varoom -> Revavroom,0-1,evolution/themed stock,no,Mostly regular evolution stock
Meltan,Pokemon,normal,4,low-medium,Meltan -> Melmetal,1,strong regular/evolution,no,Recognisable Mythical line; keep with Melmetal
Cufant,Pokemon,normal,3,low,Cufant -> Copperajah,1,evolution/themed stock,no,Cute but not primary highlight under stricter scale
Iron Treads,Pokemon,normal,4,medium,None,1-2,secondary power highlight,no,Future Pokemon with strong visual appeal
Victini,Pokemon,normal,5,low-medium,None,1-2,primary highlight,no,True headline/icon card for kids bundles
Forretress,Pokemon,normal,3,low, Pineco -> Forretress,0-1,evolution/themed stock,no,Ordinary themed regular
Iron Moth,Pokemon,normal,4,medium,None,1-2,secondary power highlight,no,Future/Power theme; niche deck potential
Sizzlipede,Pokemon,normal,3,low,Sizzlipede -> Centiskorch,0-1,evolution stock,no,Mostly evolution stock
Ponyta,Pokemon,normal,4,low-medium,Ponyta -> Rapidash,1,secondary cute highlight/evolution,no,Recognisable and visually appealing
Rapidash,Pokemon,normal,4,low-medium,Ponyta -> Rapidash,1,secondary highlight/evolution,no,Strong pair with Ponyta
Yamper,Pokemon,normal,4,low,Yamper -> Boltund,1,secondary cute highlight/evolution,no,Cute regular with good kid appeal
Boltund,Pokemon,normal,4,low-medium,Yamper -> Boltund,1,secondary highlight/evolution,no,Keep one pair with Yamper
Electabuzz,Pokemon,normal,4,low-medium,Elekid -> Electabuzz -> Electivire,1,secondary highlight/evolution,no,Recognisable classic Pokemon
